file_name,found_object, number_of_objects, center_position,orïentation_degrees,color
foto_mat (2).jpg,unknown_object,1,"(648, 2004)",90.62521362304688,metal
foto_mat (2).jpg,unknown_object,1,"(473, 2095)",143.82350158691406,metal
foto_mat (2).jpg,ring,1,"(880, 1912)",28.728412628173828,metal
foto_mat (2).jpg,ring,1,"(1855, 1904)",170.94119262695312,metal
foto_mat (2).jpg,ring,1,"(1801, 1888)",174.5015869140625,black
foto_mat (2).jpg,unknown_object,1,"(1021, 1850)",176.1134033203125,metal
foto_mat (2).jpg,ring,1,"(1457, 1849)",177.53038024902344,white
foto_mat (2).jpg,unknown_object,1,"(1187, 1869)",156.21644592285156,metal
foto_mat (2).jpg,unknown_object,1,"(1675, 1781)",26.566865921020508,metal
foto_mat (2).jpg,unknown_object,1,"(1449, 1717)",135.79342651367188,metal
foto_mat (2).jpg,unknown_object,1,"(733, 1698)",25.459733963012695,metal
foto_mat (2).jpg,ring,1,"(490, 1688)",68.67790222167969,metal
foto_mat (2).jpg,unknown_object,1,"(969, 1657)",105.18077087402344,metal
foto_mat (2).jpg,unknown_object,1,"(1284, 1652)",34.67683029174805,metal
foto_mat (2).jpg,unknown_object,1,"(1425, 1502)",129.83151245117188,metal
foto_mat (2).jpg,ring,1,"(1580, 1524)",5.286726951599121,white
foto_mat (2).jpg,ring,1,"(1173, 1491)",9.717266082763672,metal
foto_mat (2).jpg,unknown_object,1,"(930, 1470)",28.619937896728516,metal
foto_mat (2).jpg,unknown_object,1,"(1531, 1353)",125.2860107421875,black
foto_mat (2).jpg,ring,1,"(1141, 1292)",170.22157287597656,metal
foto_mat (2).jpg,unknown_object,1,"(1316, 1306)",179.48471069335938,metal
foto_mat (2).jpg,unknown_object,1,"(534, 1339)",32.23959732055664,metal
foto_mat (2).jpg,unknown_object,1,"(1391, 1039)",59.7020263671875,metal
foto_mat (2).jpg,unknown_object,1,"(1087, 1038)",32.709938049316406,black
foto_mat (2).jpg,unknown_object,1,"(1096, 742)",85.89913940429688,metal
foto_mat (2).jpg,unknown_object,1,"(815, 977)",1.8849799633026123,metal
foto_mat (3).jpg,unknown_object,1,"(1895, 2789)",74.55484008789062,metal
foto_mat (3).jpg,unknown_object,1,"(1469, 2356)",115.39165496826172,black
foto_mat (3).jpg,unknown_object,1,"(1282, 2185)",56.16552734375,metal
foto_mat (3).jpg,unknown_object,1,"(1005, 2139)",100.04397583007812,metal
foto_mat (3).jpg,unknown_object,1,"(1472, 2137)",66.71647644042969,metal
foto_mat (3).jpg,ring,1,"(1421, 2017)",14.945229530334473,metal
foto_mat (3).jpg,unknown_object,1,"(1315, 1965)",19.2236328125,metal
foto_mat (3).jpg,unknown_object,1,"(613, 2035)",129.54266357421875,metal
foto_mat (3).jpg,unknown_object,1,"(765, 1910)",57.1851806640625,metal
foto_mat (3).jpg,ring,1,"(1677, 1915)",16.625898361206055,metal
foto_mat (3).jpg,ring,1,"(1147, 1952)",0.49571719765663147,black
foto_mat (3).jpg,unknown_object,1,"(1552, 1789)",73.36443328857422,metal
foto_mat (3).jpg,ring,1,"(971, 1770)",16.127899169921875,metal
foto_mat (3).jpg,unknown_object,1,"(1515, 1695)",100.77806091308594,metal
foto_mat (3).jpg,unknown_object,1,"(1096, 1681)",162.37159729003906,metal
foto_mat (3).jpg,ring,1,"(528, 1642)",70.80126190185547,metal
foto_mat (3).jpg,unknown_object,1,"(775, 1590)",10.441178321838379,metal
foto_mat (3).jpg,unknown_object,1,"(1266, 1658)",143.12425231933594,metal
foto_mat (3).jpg,unknown_object,1,"(1951, 1536)",156.04759216308594,metal
foto_mat (3).jpg,unknown_object,1,"(1895, 1536)",162.33969116210938,black
foto_mat (3).jpg,ring,1,"(1002, 1502)",5.149455547332764,metal
foto_mat (3).jpg,unknown_object,1,"(1539, 1566)",9.841398239135742,metal
foto_mat (3).jpg,ring,1,"(1481, 1432)",82.3520736694336,metal
foto_mat (3).jpg,unknown_object,1,"(1315, 1423)",23.534034729003906,metal
foto_mat (3).jpg,unknown_object,1,"(1743, 1458)",16.003189086914062,metal
foto_mat (3).jpg,unknown_object,1,"(908, 1314)",18.304546356201172,black
foto_mat (3).jpg,unknown_object,1,"(936, 1306)",22.831809997558594,metal
foto_mat (3).jpg,unknown_object,1,"(1420, 1236)",118.64514923095703,metal
foto_mat (3).jpg,ring,1,"(1164, 1287)",168.7119140625,metal
foto_mat (3).jpg,ring,1,"(1588, 1222)",172.6439666748047,white
foto_mat (3).jpg,unknown_object,1,"(479, 1284)",18.4191837310791,metal
foto_mat (3).jpg,ring,1,"(1084, 1093)",166.26026916503906,metal
foto_mat (3).jpg,unknown_object,1,"(1502, 1057)",113.21410369873047,black
foto_mat (3).jpg,unknown_object,1,"(1268, 1066)",170.1541290283203,metal
foto_mat (3).jpg,unknown_object,1,"(966, 844)",18.535999298095703,black
foto_mat (3).jpg,ring,1,"(1286, 763)",48.10270309448242,metal
foto_mat (3).jpg,unknown_object,1,"(676, 862)",168.8859405517578,metal
foto_mat (3).jpg,unknown_object,1,"(903, 533)",73.07738494873047,metal
foto_mat (4).jpg,unknown_object,1,"(2030, 2861)",70.06745910644531,metal
foto_mat (4).jpg,unknown_object,1,"(1626, 2297)",106.39579010009766,black
foto_mat (4).jpg,unknown_object,1,"(1114, 2152)",92.14762878417969,metal
foto_mat (4).jpg,unknown_object,1,"(1410, 2154)",48.034297943115234,metal
foto_mat (4).jpg,unknown_object,1,"(1588, 2080)",58.445716857910156,metal
foto_mat (4).jpg,unknown_object,1,"(724, 2107)",120.13524627685547,metal
foto_mat (4).jpg,ring,1,"(1516, 1968)",1.122835636138916,metal
foto_mat (4).jpg,unknown_object,1,"(846, 1960)",45.98980712890625,metal
foto_mat (4).jpg,unknown_object,1,"(1403, 1935)",4.149940490722656,metal
foto_mat (4).jpg,unknown_object,1,"(1232, 1944)",170.1195831298828,black
foto_mat (4).jpg,ring,1,"(1758, 1827)",0.7695592641830444,metal
foto_mat (4).jpg,ring,1,"(1027, 1794)",20.258153915405273,metal
foto_mat (4).jpg,ring,1,"(576, 1738)",65.5781478881836,metal
foto_mat (4).jpg,unknown_object,1,"(1609, 1724)",65.98834991455078,metal
foto_mat (4).jpg,unknown_object,1,"(1135, 1687)",152.14059448242188,metal
foto_mat (4).jpg,unknown_object,1,"(817, 1615)",162.07345581054688,black
foto_mat (4).jpg,unknown_object,1,"(1297, 1638)",133.3720245361328,metal
foto_mat (4).jpg,unknown_object,1,"(1007, 1531)",55.28286361694336,metal
foto_mat (4).jpg,ring,1,"(1556, 1518)",167.57736206054688,white
foto_mat (4).jpg,unknown_object,1,"(1911, 1420)",151.25929260253906,black
foto_mat (4).jpg,ring,1,"(1967, 1411)",151.6087188720703,metal
foto_mat (4).jpg,unknown_object,1,"(1473, 1384)",74.54438018798828,metal
foto_mat (4).jpg,unknown_object,1,"(1308, 1403)",12.364641189575195,metal
foto_mat (4).jpg,unknown_object,1,"(910, 1323)",31.294492721557617,metal
foto_mat (4).jpg,unknown_object,1,"(1740, 1365)",4.480887413024902,metal
foto_mat (4).jpg,ring,1,"(1136, 1296)",154.94309997558594,metal
foto_mat (4).jpg,unknown_object,1,"(471, 1404)",8.971179962158203,metal
foto_mat (4).jpg,unknown_object,1,"(1383, 1204)",107.67959594726562,metal
foto_mat (4).jpg,ring,1,"(1545, 1163)",167.82749938964844,metal
foto_mat (4).jpg,ring,1,"(1025, 1122)",142.9219207763672,metal
foto_mat (4).jpg,unknown_object,1,"(1170, 1085)",155.84210205078125,black
foto_mat (4).jpg,unknown_object,1,"(1212, 1056)",155.11036682128906,metal
foto_mat (4).jpg,ring,1,"(1433, 1020)",105.18812561035156,black
foto_mat (4).jpg,unknown_object,1,"(869, 903)",9.135772705078125,black
foto_mat (4).jpg,ring,1,"(1166, 772)",46.69648361206055,metal
foto_mat (4).jpg,unknown_object,1,"(592, 973)",158.6251983642578,metal
foto_mat (4).jpg,unknown_object,1,"(757, 625)",62.30559158325195,metal
foto_mat (4).jpg,unknown_object,1,"(2257, 26)",168.17791748046875,metal
