file_name, found_object, number_of_objects, center_position (x;y), orïentation (deg), color
Image_Yellow (12).jpg,check valve,1,"(1296, 1003)",56.1240119934082,metal
Image_Yellow (12).jpg,bolt,1,"(822, 939)",116.59754180908203,metal
Image_Yellow (12).jpg,ring,1,"(2055, 894)",110.1047134399414,metal
Image_Yellow (12).jpg,bolt,1,"(565, 859)",35.94481658935547,metal
Image_Yellow (12).jpg,check valve,1,"(1359, 695)",155.6055450439453,metal
Image_Yellow (12).jpg,ring,1,"(2229, 676)",166.1116943359375,metal
Image_Yellow (12).jpg,bolt,1,"(1622, 938)",18.490644454956055,metal
Image_Yellow (12).jpg,ring,1,"(1999, 542)",110.91881561279297,metal
Image_Yellow (12).jpg,bolt,1,"(1328, 410)",108.8804702758789,metal
Image_Yellow (12).jpg,ring,1,"(1513, 210)",104.24491119384766,black
Image_Yellow (143).jpg,bolt,1,"(1215, 1169)",112.87035369873047,black
Image_Yellow (143).jpg,ring,1,"(1435, 1048)",99.58617401123047,metal
Image_Yellow (143).jpg,ring,1,"(596, 1000)",85.44248962402344,metal
Image_Yellow (143).jpg,check valve,1,"(1168, 906)",169.71205139160156,black
Image_Yellow (143).jpg,bolt,1,"(496, 704)",86.95061492919922,black
Image_Yellow (143).jpg,ring,1,"(833, 697)",84.86367797851562,metal
Image_Yellow (143).jpg,ring,1,"(1270, 711)",91.74697875976562,pink
Image_Yellow (143).jpg,ring,1,"(1698, 696)",99.27153015136719,metal
Image_Yellow (143).jpg,bolt,1,"(1569, 506)",105.79520416259766,metal
Image_Yellow (143).jpg,bolt,1,"(382, 522)",84.39138793945312,metal
Image_Yellow (143).jpg,ring,1,"(880, 502)",85.54012298583984,black
Image_Yellow (143).jpg,check valve,1,"(1248, 465)",62.53446578979492,black
Image_Yellow (143).jpg,ring,1,"(1418, 255)",90.62535095214844,metal
Image_Yellow (143).jpg,bolt,1,"(578, 250)",18.049713134765625,black
Image_Yellow (143).jpg,ring,1,"(1122, 237)",90.92089080810547,metal
Image_Yellow (143).jpg,check valve,1,"(1264, 78)",48.50588607788086,black
Image_Yellow (4).jpg,ring,1,"(960, 1844)",96.85675811767578,metal
Image_Yellow (4).jpg,ring,1,"(1793, 1840)",117.74905395507812,metal
Image_Yellow (4).jpg,bolt,1,"(743, 1836)",161.8659210205078,metal
Image_Yellow (4).jpg,ring,1,"(2373, 1768)",117.7286605834961,metal
Image_Yellow (4).jpg,bolt,1,"(1354, 1994)",23.90475082397461,metal
Image_Yellow (4).jpg,bolt,1,"(1958, 1552)",16.817523956298828,metal
Image_Yellow (4).jpg,bolt,1,"(315, 1509)",116.30039978027344,black
Image_Yellow (4).jpg,check valve,1,"(782, 1429)",97.14472198486328,black
Image_Yellow (4).jpg,ring,1,"(1467, 1414)",109.96063232421875,metal
Image_Yellow (4).jpg,ring,1,"(2499, 1363)",120.79391479492188,metal
Image_Yellow (4).jpg,check valve,1,"(2244, 1261)",25.840028762817383,black
Image_Yellow (4).jpg,bolt,1,"(1719, 1242)",152.33053588867188,metal
Image_Yellow (4).jpg,check valve,1,"(1417, 1105)",133.07986450195312,metal
Image_Yellow (4).jpg,bolt,1,"(389, 1080)",22.219697952270508,metal
Image_Yellow (4).jpg,ring,1,"(2417, 1070)",115.20507049560547,metal
Image_Yellow (4).jpg,check valve,1,"(1932, 974)",139.214599609375,black
Image_Yellow (4).jpg,bolt,1,"(2639, 943)",145.86959838867188,metal
Image_Yellow (4).jpg,bolt,1,"(1266, 787)",14.933006286621094,metal
Image_Yellow (4).jpg,bolt,1,"(1754, 677)",71.6712417602539,black
Image_Yellow (4).jpg,ring,1,"(2533, 562)",75.19241333007812,metal
Image_Yellow (4).jpg,bolt,1,"(860, 941)",152.77774047851562,metal
Image_Yellow (4).jpg,ring,1,"(1045, 548)",97.59999084472656,metal
Image_Yellow (4).jpg,ring,1,"(2090, 351)",109.38687133789062,metal
Image_Yellow (4).jpg,bolt,1,"(1381, 286)",118.60070037841797,metal
Image_Yellow (4).jpg,bolt,1,"(1681, 144)",159.8077850341797,metal
Image_Yellow (61).jpg,ring,1,"(1067, 2028)",90.26856231689453,metal
Image_Yellow (61).jpg,bolt,1,"(812, 2053)",155.7971649169922,metal
Image_Yellow (61).jpg,ring,1,"(2013, 1914)",119.11064147949219,metal
Image_Yellow (61).jpg,bolt,1,"(1548, 2155)",14.654799461364746,metal
Image_Yellow (61).jpg,ring,1,"(2654, 1760)",119.35053253173828,metal
Image_Yellow (61).jpg,bolt,1,"(271, 1727)",109.6051254272461,black
Image_Yellow (61).jpg,check valve,1,"(805, 1578)",89.18675994873047,black
Image_Yellow (61).jpg,bolt,1,"(2145, 1571)",7.99354887008667,metal
Image_Yellow (61).jpg,ring,1,"(1573, 1480)",109.02925109863281,black
Image_Yellow (61).jpg,ring,1,"(2693, 1307)",118.3602294921875,metal
Image_Yellow (61).jpg,bolt,1,"(1827, 1261)",140.57615661621094,metal
Image_Yellow (61).jpg,bolt,1,"(309, 1240)",17.82980728149414,metal
Image_Yellow (61).jpg,check valve,1,"(2403, 1225)",17.017438888549805,black
Image_Yellow (61).jpg,check valve,1,"(1474, 1152)",124.6563491821289,black
Image_Yellow (61).jpg,ring,1,"(2542, 1009)",113.5152816772461,metal
Image_Yellow (61).jpg,check valve,1,"(2014, 955)",129.5150146484375,black
Image_Yellow (61).jpg,bolt,1,"(1257, 832)",8.457048416137695,metal
Image_Yellow (61).jpg,bolt,1,"(2759, 851)",135.6315460205078,metal
Image_Yellow (61).jpg,bolt,1,"(1775, 664)",66.9005355834961,black
Image_Yellow (61).jpg,bolt,1,"(838, 1043)",144.57998657226562,metal
Image_Yellow (61).jpg,ring,1,"(980, 611)",94.094970703125,metal
Image_Yellow (61).jpg,ring,1,"(2567, 480)",69.7748794555664,metal
Image_Yellow (61).jpg,ring,1,"(2071, 308)",102.9532470703125,metal
Image_Yellow (61).jpg,bolt,1,"(1310, 306)",110.75200653076172,metal
Image_Yellow (61).jpg,bolt,1,"(1606, 142)",148.2754669189453,metal
Image_Yellow (84).jpg,ring,1,"(1189, 850)",104.56688690185547,metal
Image_Yellow (84).jpg,check valve,1,"(287, 717)",149.8047332763672,black
Image_Yellow (84).jpg,bolt,1,"(904, 352)",9.094034194946289,black
Image_Yellow (84).jpg,bolt,1,"(1314, 323)",49.92562484741211,metal
Yellow_image (1).jpg,check valve,1,"(99, 70)",124.80918884277344,metal
