file_name,found_object, number_of_objects, center_position,orïentation_degrees,color
foto_mat (2).jpg,bolt,1,"(734, 1699)",25.284603118896484,metal
foto_mat (2).jpg,bolt,1,"(491, 1688)",68.76834106445312,metal
foto_mat (2).jpg,bolt,1,"(969, 1657)",101.5560073852539,metal
foto_mat (2).jpg,bolt,1,"(1284, 1652)",35.0120849609375,metal
foto_mat (2).jpg,bolt,1,"(1425, 1502)",130.09307861328125,metal
foto_mat (2).jpg,ring,1,"(1580, 1524)",5.219473361968994,white
foto_mat (2).jpg,ring,1,"(1173, 1491)",9.659729957580566,metal
foto_mat (2).jpg,bolt,1,"(942, 1461)",35.879783630371094,metal
foto_mat (2).jpg,check valve,1,"(1531, 1353)",125.22919464111328,black
foto_mat (2).jpg,ring,1,"(1141, 1292)",171.4114227294922,metal
foto_mat (2).jpg,bolt,1,"(1317, 1306)",178.62110900878906,metal
foto_mat (2).jpg,bolt,1,"(534, 1339)",32.22726058959961,metal
foto_mat (2).jpg,bolt,1,"(1392, 1039)",59.64448547363281,metal
foto_mat (2).jpg,bolt,1,"(1087, 1038)",32.709938049316406,black
foto_mat (2).jpg,check valve,1,"(1096, 742)",86.11637115478516,metal
foto_mat (2).jpg,bolt,1,"(815, 993)",2.683134078979492,metal
foto_mat (3).jpg,bolt,1,"(1895, 2789)",74.4018325805664,metal
foto_mat (3).jpg,bolt,1,"(1469, 2356)",115.38968658447266,black
foto_mat (3).jpg,bolt,1,"(1282, 2185)",56.18940353393555,metal
foto_mat (3).jpg,bolt,1,"(1005, 2139)",100.04877471923828,metal
foto_mat (3).jpg,check valve,1,"(1472, 2137)",66.65657043457031,metal
foto_mat (3).jpg,ring,1,"(1421, 2017)",14.720682144165039,metal
foto_mat (3).jpg,check valve,1,"(1316, 1965)",19.594091415405273,metal
foto_mat (3).jpg,bolt,1,"(613, 2035)",129.54266357421875,metal
foto_mat (3).jpg,bolt,1,"(765, 1910)",58.55342483520508,metal
foto_mat (3).jpg,ring,1,"(1677, 1915)",16.455541610717773,metal
foto_mat (3).jpg,bolt,1,"(1147, 1952)",0.49571719765663147,black
foto_mat (3).jpg,bolt,1,"(1552, 1789)",73.36443328857422,metal
foto_mat (3).jpg,ring,1,"(971, 1770)",16.127899169921875,metal
foto_mat (3).jpg,bolt,1,"(1515, 1695)",100.77806091308594,metal
foto_mat (3).jpg,bolt,1,"(1096, 1681)",163.05923461914062,metal
foto_mat (3).jpg,ring,1,"(528, 1642)",70.3015365600586,metal
foto_mat (3).jpg,bolt,1,"(781, 1588)",15.631102561950684,metal
foto_mat (3).jpg,bolt,1,"(1266, 1657)",143.2104949951172,metal
foto_mat (3).jpg,bolt,1,"(1951, 1536)",156.0232696533203,metal
foto_mat (3).jpg,bolt,1,"(1895, 1536)",162.33969116210938,black
foto_mat (3).jpg,ring,1,"(1002, 1501)",8.258698463439941,metal
foto_mat (3).jpg,bolt,1,"(1539, 1566)",9.357200622558594,metal
foto_mat (3).jpg,ring,1,"(1481, 1432)",82.30313873291016,metal
foto_mat (3).jpg,check valve,1,"(1315, 1423)",23.59366226196289,metal
foto_mat (3).jpg,bolt,1,"(1743, 1459)",15.934986114501953,metal
foto_mat (3).jpg,bolt,1,"(908, 1314)",18.304546356201172,black
foto_mat (3).jpg,bolt,1,"(935, 1307)",23.443376541137695,metal
foto_mat (3).jpg,bolt,1,"(1420, 1236)",118.69312286376953,metal
foto_mat (3).jpg,ring,1,"(1165, 1287)",169.28379821777344,metal
foto_mat (3).jpg,ring,1,"(1588, 1222)",172.5568084716797,metal
foto_mat (3).jpg,bolt,1,"(479, 1284)",18.436237335205078,metal
foto_mat (3).jpg,ring,1,"(1084, 1093)",166.37428283691406,metal
foto_mat (3).jpg,check valve,1,"(1502, 1057)",113.1686019897461,black
foto_mat (3).jpg,bolt,1,"(1269, 1065)",170.5167694091797,black
foto_mat (3).jpg,bolt,1,"(966, 844)",18.535999298095703,black
foto_mat (3).jpg,bolt,1,"(1287, 763)",48.461578369140625,metal
foto_mat (3).jpg,bolt,1,"(677, 864)",168.83580017089844,metal
foto_mat (3).jpg,check valve,1,"(903, 533)",72.9277572631836,metal
foto_mat (4).jpg,bolt,1,"(2031, 2860)",70.24431610107422,metal
foto_mat (4).jpg,bolt,1,"(1626, 2297)",106.39579010009766,black
foto_mat (4).jpg,bolt,1,"(1115, 2152)",92.15062713623047,metal
foto_mat (4).jpg,bolt,1,"(1410, 2154)",47.96185302734375,metal
foto_mat (4).jpg,check valve,1,"(1588, 2080)",58.2150993347168,metal
foto_mat (4).jpg,bolt,1,"(724, 2107)",120.13524627685547,metal
foto_mat (4).jpg,ring,1,"(1516, 1968)",1.32864248752594,metal
foto_mat (4).jpg,bolt,1,"(846, 1960)",45.75422286987305,metal
foto_mat (4).jpg,check valve,1,"(1404, 1934)",4.683881759643555,metal
foto_mat (4).jpg,bolt,1,"(1232, 1944)",170.1195831298828,black
foto_mat (4).jpg,ring,1,"(1758, 1827)",0.9984267950057983,metal
foto_mat (4).jpg,ring,1,"(1027, 1794)",20.258153915405273,metal
foto_mat (4).jpg,ring,1,"(576, 1738)",66.65377044677734,metal
foto_mat (4).jpg,bolt,1,"(1609, 1724)",65.98834991455078,metal
foto_mat (4).jpg,bolt,1,"(1134, 1685)",152.78329467773438,metal
foto_mat (4).jpg,bolt,1,"(820, 1615)",17.076322555541992,metal
foto_mat (4).jpg,bolt,1,"(1296, 1637)",133.51254272460938,metal
foto_mat (4).jpg,bolt,1,"(1007, 1531)",54.54780578613281,metal
foto_mat (4).jpg,ring,1,"(1556, 1518)",171.90235900878906,white
foto_mat (4).jpg,bolt,1,"(1911, 1420)",151.25929260253906,black
foto_mat (4).jpg,bolt,1,"(1968, 1411)",151.6054229736328,metal
foto_mat (4).jpg,bolt,1,"(1473, 1384)",74.87100219726562,metal
foto_mat (4).jpg,check valve,1,"(1308, 1403)",12.765932083129883,metal
foto_mat (4).jpg,bolt,1,"(908, 1348)",12.633744239807129,metal
foto_mat (4).jpg,bolt,1,"(1740, 1365)",3.813655376434326,metal
foto_mat (4).jpg,ring,1,"(1136, 1296)",155.0573272705078,metal
foto_mat (4).jpg,bolt,1,"(471, 1405)",9.02834701538086,metal
foto_mat (4).jpg,bolt,1,"(1383, 1204)",107.8340072631836,metal
foto_mat (4).jpg,ring,1,"(1545, 1163)",168.00074768066406,metal
foto_mat (4).jpg,ring,1,"(1025, 1122)",142.0498504638672,metal
foto_mat (4).jpg,bolt,1,"(1170, 1085)",155.84210205078125,black
foto_mat (4).jpg,bolt,1,"(1212, 1055)",155.3469696044922,metal
foto_mat (4).jpg,check valve,1,"(1433, 1020)",105.24950408935547,black
foto_mat (4).jpg,bolt,1,"(869, 903)",9.135772705078125,black
foto_mat (4).jpg,ring,1,"(1166, 772)",46.88711166381836,metal
foto_mat (4).jpg,bolt,1,"(593, 975)",158.6713409423828,metal
foto_mat (4).jpg,check valve,1,"(757, 625)",61.82284927368164,metal
foto_mat (4).jpg,bolt,1,"(2257, 27)",168.1660919189453,metal
